Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,4.44089209850063E-16,1.11022302462516E-16,0.0514417763716412,0,0,0,108.284504149541,10.3104554144266,-8.67361737988404E-19,-1.22954364886803E-16,10.3104554144266,8.44583243620029E-20,20.3820808532094,0,0,0,0,0,0,package://arm_description/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_description/meshes/base_link.STL,,基座-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-1.1102E-16,-0.0033187,0.25085,0,0,0,67.685,3.1327,-2.4395E-17,2.6317E-16,3.3623,0.055966,1.5133,0,0,0,0,0,0,package://arm_description/meshes/Link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_description/meshes/Link_1.STL,,第一軸-1,Origin_Joint_1,Axis_Joint_1,Joint_1,continuous,0,0,0.05,0,0,0,base_link,0,0,1,1000,5,,,,,100,100,,,,
Link_2,-0.0387921758966489,0.244021044499188,0.507292729854649,0,0,0,114.020852929309,19.3798030997468,0.0465479951424549,2.11128304125017,20.6010760279671,-0.5019445315697,2.24985910139997,0,0,0,0,0,0,package://arm_description/meshes/Link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_description/meshes/Link_2.STL,,第二軸-1,Origin_Joint_2,Axis_Joint_2,Joint_2,continuous,0,-0.01,0.5,0,0,0,Link_1,0,1,0,1000,5,,,,,100,100,,,,
Link_3,0.06212792641648,-0.121241407601864,0,0,0,0,42.148800531395,0.99355318344213,0.101493931350646,-1.52655665885959E-16,0.824610923583066,6.90636783873266E-17,1.25305124522494,0,0,0,0,0,0,package://arm_description/meshes/Link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_description/meshes/Link_3.STL,,第三軸-1,Origin_Joint_3,Axis_Joint_3,Joint_3,continuous,-0.14063,0.08,1.0921,0,-0.16761,0,Link_2,0,1,0,1000,5,,,,,100,100,,,,
Link_4,0.475147835501271,-0.0150583271714575,-2.22044604925031E-16,0,0,0,68.1391298927107,1.11172911605074,0.416641583496804,-9.71445146547012E-17,4.30945735554388,5.29090660172926E-17,4.77417111552794,0,0,0,0,0,0,package://arm_description/meshes/Link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_description/meshes/Link_4.STL,,第四軸-1,Origin_Joint_4,Axis_Joint_4,Joint_4,continuous,0.17,-0.16,0,0.051061,0,0,Link_3,1,0,0,1000,5,,,,,100,100,,,,
Link_5,0.115172018650206,0.20003935351032,0,0,0,0,26.1792607101279,0.285609386275297,-0.0752593020796441,1.07552855510562E-16,0.623423376817981,5.29090660172926E-17,0.661801852001755,0,0,0,0,0,0,package://arm_description/meshes/Link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_description/meshes/Link_5.STL,,第五軸-1,Origin_Joint_5,Axis_Joint_5,Joint_5,continuous,0.92,-0.13,0,-3.1416,1.556,-3.1416,Link_4,0,1,0,1000,5,,,,,100,100,,,,
Link_6,0.18559773201635,5.55111512312578E-17,0,0,0,0,6.54341683337333,0.0185967699606687,-3.42624827164364E-19,1.45283091113058E-17,0.085182826128462,-5.96311194867027E-19,0.085027826128462,0,0,0,0,0,0,package://arm_description/meshes/Link_6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_description/meshes/Link_6.STL,,第六軸-1,Origin_Joint_6,Axis_Joint_6,Joint_6,continuous,0.32,0.225,0,0.010435,0,0,Link_5,1,0,0,1000,5,,,,,100,100,,,,
Gripper_R,0.0529946219981734,0.00801532488841966,-0.0150000000000134,0,0,0,0.0633427190862049,7.22681448314867E-06,4.6946256897721E-06,2.73168125489512E-20,6.51037663927842E-05,-1.64112633530521E-21,6.28291730130021E-05,0,0,0,0,0,0,package://arm_description/meshes/Gripper_R.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_description/meshes/Gripper_R.STL,,右夾爪-1,Origin_Joint_Gripper_R,Axis_Joint_Gripper_R,Joint_Gripper_R,prismatic,0.33,-0.005,-0.015,-3.1416,0,0,Link_6,0,1,0,1000,0.1,0,0.03,,,100,100,,,,
Gripper_L,0.0529946219981732,0.00801532488398055,0.0150000000000137,0,0,0,0.0633427190862051,7.22681448314873E-06,4.6946256897721E-06,-7.60212070160735E-20,6.51037663927844E-05,8.1129874479201E-21,6.28291730130024E-05,0,0,0,0,0,0,package://arm_description/meshes/Gripper_L.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_description/meshes/Gripper_L.STL,,左夾爪-1,Origin_Joint_Gripper_L,Axis_Joint_Gripper_L,Joint_Gripper_L,prismatic,0.33,0.005,-0.015,0,0,0,Link_6,0,1,0,1000,0.1,0,0.03,,,100,100,,,,
